# skin tone patches
1F3FB;skin-tone-2
1F3FC;skin-tone-3
1F3FD;skin-tone-4
1F3FE;skin-tone-5
1F3FF;skin-tone-6

# spock hand
1F596;spock-hand

# new keycap. :star: is already used by U+2B50
002A-20E3;keycap_star

# families
#1F468-200D-1F469-200D-1F466;man-woman-boy # this already exists as :family:
1F468-200D-1F469-200D-1F467;man-woman-girl
1F468-200D-1F469-200D-1F467-200D-1F466;man-woman-girl-boy
1F468-200D-1F469-200D-1F466-200D-1F466;man-woman-boy-boy
1F468-200D-1F469-200D-1F467-200D-1F467;man-woman-girl-girl

1F469-200D-1F469-200D-1F466;woman-woman-boy
1F469-200D-1F469-200D-1F467;woman-woman-girl
1F469-200D-1F469-200D-1F467-200D-1F466;woman-woman-girl-boy
1F469-200D-1F469-200D-1F466-200D-1F466;woman-woman-boy-boy
1F469-200D-1F469-200D-1F467-200D-1F467;woman-woman-girl-girl
1F468-200D-1F468-200D-1F466;man-man-boy
1F468-200D-1F468-200D-1F467;man-man-girl
1F468-200D-1F468-200D-1F467-200D-1F466;man-man-girl-boy
1F468-200D-1F468-200D-1F466-200D-1F466;man-man-boy-boy
1F468-200D-1F468-200D-1F467-200D-1F467;man-man-girl-girl

1F469-200D-2764-FE0F-200D-1F469;woman-heart-woman
1F468-200D-2764-FE0F-200D-1F468;man-heart-man
1F469-200D-2764-FE0F-200D-1F48B-200D-1F469;woman-kiss-woman
1F468-200D-2764-FE0F-200D-1F48B-200D-1F468;man-kiss-man

# iOS 9.1 additions
1F321;thermometer
1F324;mostly_sunny/sun_small_cloud
1F325;barely_sunny/sun_behind_cloud
1F326;partly_sunny_rain/sun_behind_rain_cloud
1F327;rain_cloud
1F328;snow_cloud
1F329;lightning/lightning_cloud
1F32A;tornado/tornado_cloud
1F32B;fog
1F32C;wind_blowing_face
1F32D;hotdog
1F32E;taco
1F32F;burrito
1F336;hot_pepper
1F37D;knife_fork_plate
1F37E;champagne
1F37F;popcorn
1F396;medal
1F397;reminder_ribbon
1F399;studio_microphone
1F39A;level_slider
1F39B;control_knobs
1F39E;film_frames
1F39F;admission_tickets
1F3C5;sports_medal
1F3CB;weight_lifter
1F3CC;golfer
1F3CD;racing_motorcycle
1F3CE;racing_car
1F3CF;cricket_bat_and_ball
1F3D0;volleyball
1F3D1;field_hockey_stick_and_ball
1F3D2;ice_hockey_stick_and_puck
1F3D3;table_tennis_paddle_and_ball
1F3D4;snow_capped_mountain
1F3D5;camping
1F3D6;beach_with_umbrella
1F3D7;building_construction
1F3D8;house_buildings
1F3D9;cityscape
1F3DA;derelict_house_building
1F3DB;classical_building
1F3DC;desert
1F3DD;desert_island
1F3DE;national_park
1F3DF;stadium
1F3F3;waving_white_flag
1F3F4;waving_black_flag
1F3F5;rosette
1F3F7;label
1F3F8;badminton_racquet_and_shuttlecock
1F3F9;bow_and_arrow
1F3FA;amphora
1F43F;chipmunk
1F441;eye
1F4F8;camera_with_flash
1F4FD;film_projector
1F4FF;prayer_beads
1F549;om_symbol
1F54A;dove_of_peace
1F54B;kaaba
1F54C;mosque
1F54D;synagogue
1F54E;menorah_with_nine_branches
1F56F;candle
1F570;mantelpiece_clock
1F573;hole
1F574;man_in_business_suit_levitating
1F575;sleuth_or_spy
1F576;dark_sunglasses
1F577;spider
1F578;spider_web
1F579;joystick
1F587;linked_paperclips
1F58A;lower_left_ballpoint_pen
1F58B;lower_left_fountain_pen
1F58C;lower_left_paintbrush
1F58D;lower_left_crayon
1F590;raised_hand_with_fingers_splayed
1F595;middle_finger/reversed_hand_with_middle_finger_extended
1F5A5;desktop_computer
1F5A8;printer
1F5B1;three_button_mouse
1F5B2;trackball
1F5BC;frame_with_picture
1F5C2;card_index_dividers
1F5C3;card_file_box
1F5C4;file_cabinet
1F5D1;wastebasket
1F5D2;spiral_note_pad
1F5D3;spiral_calendar_pad
1F5DC;compression
1F5DD;old_key
1F5DE;rolled_up_newspaper
1F5E1;dagger_knife
1F5E3;speaking_head_in_silhouette
1F5E8;left_speech_bubble
1F5EF;right_anger_bubble
1F5F3;ballot_box_with_ballot
1F5FA;world_map
1F641;slightly_frowning_face
1F642;slightly_smiling_face
1F643;upside_down_face
1F644;face_with_rolling_eyes
1F6CB;couch_and_lamp
1F6CC;sleeping_accommodation
1F6CD;shopping_bags
1F6CE;bellhop_bell
1F6CF;bed
1F6D0;place_of_worship
1F6E0;hammer_and_wrench
1F6E1;shield
1F6E2;oil_drum
1F6E3;motorway
1F6E4;railway_track
1F6E5;motor_boat
1F6E9;small_airplane
1F6EB;airplane_departure
1F6EC;airplane_arriving
1F6F0;satellite
1F6F3;passenger_ship
1F910;zipper_mouth_face
1F911;money_mouth_face
1F912;face_with_thermometer
1F913;nerd_face
1F914;thinking_face
1F915;face_with_head_bandage
1F916;robot_face
1F917;hugging_face
1F918;the_horns/sign_of_the_horns
1F980;crab
1F981;lion_face
1F982;scorpion
1F983;turkey
1F984;unicorn_face
1F9C0;cheese_wedge
2328;keyboard
23ED;black_right_pointing_double_triangle_with_vertical_bar
23EE;black_left_pointing_double_triangle_with_vertical_bar
23EF;black_right_pointing_triangle_with_double_vertical_bar
23F1;stopwatch
23F2;timer_clock
23F8;double_vertical_bar
23F9;black_square_for_stop
23FA;black_circle_for_record
2602;umbrella
2603;showman
2604;comet
2618;shamrock
2620;skull_and_crossbones
2622;radioactive_sign
2623;biohazard_sign
2626;orthodox_cross
262A;star_and_crescent
262E;peace_symbol
262F;yin_yang
2638;wheel_of_dharma
2639;white_frowning_face
2692;hammer_and_pick
2694;crossed_swords
2696;scales
2697;alembic
2699;gear
269B;atom_symbol
269C;fleur_de_lis
26B0;coffin
26B1;funeral_urn
26C8;thunder_cloud_and_rain
26CF;pick
26D1;helmet_with_white_cross
26D3;chains
26E9;shinto_shrine
26F0;mountain
26F1;umbrella_on_ground
26F4;ferry
26F7;skier
26F8;ice_skate
26F9;person_with_ball
270D;writing_hand
271D;latin_cross
2721;star_of_david
2763;heavy_heart_exclamation_mark_ornament

# flags
# generated by find_flags.php
1F1E6-1F1E8;flag-ac
1F1E6-1F1E9;flag-ad
1F1E6-1F1EA;flag-ae
1F1E6-1F1EB;flag-af
1F1E6-1F1EC;flag-ag
