# skin tone patches
1F3FB;skin-tone-2
1F3FC;skin-tone-3
1F3FD;skin-tone-4
1F3FE;skin-tone-5
1F3FF;skin-tone-6

# spock hand
1F596;spock-hand

# new keycap. :star: is already used by U+2B50
002A-20E3;keycap_star

# families
1F468-200D-1F469-200D-1F466;man-woman-boy
1F468-200D-1F469-200D-1F467;man-woman-girl
1F468-200D-1F469-200D-1F467-200D-1F466;man-woman-girl-boy
1F468-200D-1F469-200D-1F466-200D-1F466;man-woman-boy-boy
1F468-200D-1F469-200D-1F467-200D-1F467;man-woman-girl-girl

1F469-200D-1F469-200D-1F466;woman-woman-boy
1F469-200D-1F469-200D-1F467;woman-woman-girl
1F469-200D-1F469-200D-1F467-200D-1F466;woman-woman-girl-boy
1F469-200D-1F469-200D-1F466-200D-1F466;woman-woman-boy-boy
1F469-200D-1F469-200D-1F467-200D-1F467;woman-woman-girl-girl
1F468-200D-1F468-200D-1F466;man-man-boy
1F468-200D-1F468-200D-1F467;man-man-girl
1F468-200D-1F468-200D-1F467-200D-1F466;man-man-girl-boy
1F468-200D-1F468-200D-1F466-200D-1F466;man-man-boy-boy
1F468-200D-1F468-200D-1F467-200D-1F467;man-man-girl-girl

1F469-200D-2764-FE0F-200D-1F469;woman-heart-woman
1F468-200D-2764-FE0F-200D-1F468;man-heart-man
1F469-200D-2764-FE0F-200D-1F48B-200D-1F469;woman-kiss-woman
1F468-200D-2764-FE0F-200D-1F48B-200D-1F468;man-kiss-man

# iOS 9.1 additions
1F321;thermometer
1F324;mostly_sunny/sun-small-cloud
1F325;barely_sunny/sun-behind-cloud
1F326;partly_sunny_rain/sun-behind-rain-cloud
1F327;rain-cloud
1F328;snow-cloud
1F329;lightening/lightening-cloud
1F32A;tornado/tornado-cloud
1F32B;fog
1F32C;wind-blowing-face
1F32D;hotdog
1F32E;taco
1F32F;burrito
1F336;hot-pepper
1F37D;knife-fork-plate
1F37E;champagne
1F37F;popcorn
1F396;medal
1F397;reminder-ribbon
1F399;studio-microphone
1F39A;level-slider
1F39B;control-knobs
1F39E;film-frames
1F39F;admission-tickets
1F3C5;sports-medal
1F3CB;weight-lifter
1F3CC;golfer
1F3CD;racing-motorcycle
1F3CE;racing-car
1F3CF;cricket-bat-and-ball
1F3D0;volleyball
1F3D1;field-hockey-stick-and-ball
1F3D2;ice-hockey-stick-and-puck
1F3D3;table-tennis-paddle-and-ball
1F3D4;snow-capped-mountain
1F3D5;camping
1F3D6;beach-with-umbrella
1F3D7;building-construction
1F3D8;house-buildings
1F3D9;cityscape
1F3DA;derelict-house-building
1F3DB;classical-building
1F3DC;desert
1F3DD;desert-island
1F3DE;national-park
1F3DF;stadium
1F3F3;waving-white-flag
1F3F4;waving-black-flag
1F3F5;rosette
1F3F7;label
1F3F8;badminton-racquet-and-shuttlecock
1F3F9;bow-and-arrow
1F3FA;amphora
1F43F;chipmunk
1F441;eye
1F4F8;camera-with-flash
1F4FD;film-projector
1F4FF;prayer-beads
1F549;om-symbol
1F54A;dove-of-peace
1F54B;kaaba
1F54C;mosque
1F54D;synagogue
1F54E;menorah-with-nine-branches
1F56F;candle
1F570;mantelpiece-clock
1F573;hole
1F574;man-in-business-suit-levitating
1F575;sleuth-or-spy
1F576;dark-sunglasses
1F577;spider
1F578;spider-web
1F579;joystick
1F587;linked-paperclips
1F58A;lower-left-ballpoint-pen
1F58B;lower-left-fountain-pen
1F58C;lower-left-paintbrush
1F58D;lower-left-crayon
1F590;raised-hand-with-fingers-splayed
1F595;reversed-hand-with-middle-finger-extended
1F5A5;desktop-computer
1F5A8;printer
1F5B1;three-button-mouse
1F5B2;trackball
1F5BC;frame-with-picture
1F5C2;card-index-dividers
1F5C3;card-file-box
1F5C4;file-cabinet
1F5D1;wastebasket
1F5D2;spiral-note-pad
1F5D3;spiral-calendar-pad
1F5DC;compression
1F5DD;old-key
1F5DE;rolled-up-newspaper
1F5E1;dagger-knife
1F5E3;speaking-head-in-silhouette
1F5E8;left-speech-bubble
1F5EF;right-anger-bubble
1F5F3;ballot-box-with-ballot
1F5FA;world-map
1F641;slightly-frowning-face
1F642;slightly-smiling-face
1F643;upside-down-face
1F644;face-with-rolling-eyes
1F6CB;couch-and-lamp
1F6CC;sleeping-accommodation
1F6CD;shopping-bags
1F6CE;bellhop-bell
1F6CF;bed
1F6D0;place-of-worship
1F6E0;hammer-and-wrench
1F6E1;shield
1F6E2;oil-drum
1F6E3;motorway
1F6E4;railway-track
1F6E5;motor-boat
1F6E9;small-airplane
1F6EB;airplane-departure
1F6EC;airplane-arriving
1F6F0;satellite
1F6F3;passenger-ship
1F910;zipper-mouth-face
1F911;money-mouth-face
1F912;face-with-thermometer
1F913;nerd-face
1F914;thinking-face
1F915;face-with-head-bandage
1F916;robot-face
1F917;hugging-face
1F918;sign-of-the-horns
1F980;crab
1F981;lion-face
1F982;scorpian
1F983;turkey
1F984;unicorn-face
1F9C0;cheese-wedge
2328;keyboard
23ED;black-right-pointing-double-triangle-with-vertical-bar
23EE;black-left-pointing-double-triangle-with-vertical-bar
23EF;black-right-pointing-triangle-with-double-vertical-bar
23F1;stopwatch
23F2;timer-clock
23F8;double-vertical-bar
23F9;black-square-for-stop
23FA;black-circle-for-record
2602;umbrella
2603;showman
2604;comet
2618;shamrock
2620;skull-and-crossbones
2622;radioactive-sign
2623;biohazard-sign
2626;orthodox-cross
262A;star-and-crescent
262E;peace-symbol
262F;yin-yang
2638;wheel-of-dharma
2639;white-frowning-face
2692;hammer-and-pick
2694;crossed-swords
2696;scales
2697;alembic
2699;gear
269B;atom-symbol
269C;fleur-de-lis
26B0;coffin
26B1;funeral-urn
26C8;thunder-cloud-and-rain
26CF;pick
26D1;helmet-with-white-cross
26D3;chains
26E9;shinto-shrine
26F0;mountain
26F1;umbrella-on-ground
26F4;ferry
26F7;skier
26F8;ice-skate
26F9;person-with-ball
270D;writing-hand
271D;latin-cross
2721;star-of-david
2763;heavy-heart-exclamation-mark-ornament

# flags
# generated by find_flags.php
1F1E6-1F1E8;flag-ac
1F1E6-1F1E9;flag-ad
1F1E6-1F1EA;flag-ae
1F1E6-1F1EB;flag-af
1F1E6-1F1EC;flag-ag
1F1E6-1F1EE;flag-ai
